seed ind_index x y phenotype1_mat phenotype2_MTWetQ phenotype3_MTDQ phenotype4_PDM phenotype5_PwarmQ phenotype6_PWM env1_mat env2_MTWetQ env3_MTDQ env4_PDM env5_PwarmQ env6_PWM
892657863 11 0.85155 0.0821482 0.00110029 -0.392321 0.313017 0.247981 -0.153482 -0.0598739 -0.492786 -0.428828 -0.436439 0.537286 -0.00874428 0.0476086
892657863 12 0.5411 0.303883 0.337467 -0.146838 0.229649 0.339372 0.0817746 0.491532 -0.459789 -0.44569 -0.111393 0.184107 0.165279 -0.0169601
892657863 13 0.684737 0.118572 -0.0769623 -0.405831 0.320934 0.500712 0.00183324 0.506551 -0.326421 -0.399716 -0.0596442 0.377789 0.301804 0.128403
892657863 14 0.633128 0.896904 -0.00625059 0.417626 -0.260804 -0.257251 0.161445 -0.0721425 -0.789309 0.115679 -0.58305 0.211275 0.297523 -0.0233966
892657863 15 0.898944 0.116152 0.0887906 -0.193415 -0.131637 0.00740004 -0.170672 -0.143596 0.463885 -0.231403 0.414301 -0.250575 -0.553644 -0.164043
892657863 16 0.148983 0.260363 0.231186 -0.281213 -0.195026 -0.304876 -0.43679 -0.372601 -0.2436 -0.383675 0.00287646 0.33867 0.0540719 0.295039
892657863 17 0.640391 0.108148 0.274108 -0.349065 0.29366 0.512983 0.0149787 0.452036 0.461949 -0.225301 0.105756 -0.255322 -0.458704 -0.463987
892657863 18 0.356272 0.689203 -0.124059 -0.420625 0.0767137 0.334177 0.14628 0.170917 -0.514584 0.200923 -0.442068 0.0354669 0.318727 -0.000162197
892657863 19 0.67184 0.297283 -0.00689962 -0.348558 0.240138 0.600715 0.1501 0.831597 0.475209 0.480793 0.11262 -0.277743 -0.401387 -0.461582
892657863 20 0.626771 0.00580621 0.0241018 -0.16026 0.00189674 0.336669 -0.0994443 0.0420071 0.0597293 -0.298881 0.16034 0.585154 0.0473475 0.692457
892657863 21 0.860457 0.235475 -0.191401 0.214136 -0.339307 0.165881 -0.0105931 -0.0735109 0.289566 -0.278391 0.332243 0.15694 0.0473475 -0.021201
892657863 22 0.802141 0.126385 -0.247512 -0.40421 0.655439 0.398094 -0.00985669 0.080366 -0.270245 -0.363572 0.673018 0.482951 -0.0639215 0.245661
892657863 23 0.139246 0.0040001 0.163337 -0.212206 0.767262 0.243419 -0.419047 0.538474 0.0373059 0.346585 -0.127757 -0.458752 -0.412961 -0.443178
892657863 24 0.600457 0.0707715 0.143047 -0.244073 0.195961 0.302581 -0.0537581 0.201335 -0.250381 -0.398801 0.00933748 0.238443 0.104764 0.0320754
892657863 25 0.626624 0.264357 -0.0464598 -0.342961 0.200646 0.592856 0.164293 0.878227 -0.707074 0.139615 -0.544056 0.329726 0.257973 -0.0140445
892657863 26 0.365262 0.244227 0.410794 0.361515 0.131534 -0.31266 -0.479521 -0.576858 -0.519307 0.183789 -0.436332 0.374281 0.180456 -0.0351782
892657863 27 0.889405 0.350653 -0.222334 0.222913 -0.307664 0.0210429 0.0837156 -0.0743456 -0.445408 -0.0149218 0.0329321 0.233449 0.0128586 0.0450793
892657863 28 0.670865 0.41538 -0.354052 -0.421965 -0.0387384 0.411964 0.119528 0.529147 -0.252548 -0.383329 -0.0162067 0.567503 0.125261 0.656291
892657863 29 0.633626 0.0432765 0.149105 -0.254662 0.147778 0.424826 -0.0422328 0.247021 -0.399965 -0.439324 -0.0726877 0.211275 0.159531 0.0338467
892657863 30 0.0443039 0.131787 0.176748 -0.291057 0.892542 0.173633 -0.272692 0.217423 -0.453006 0.137936 -0.429576 0.211275 0.0193016 -0.00743908
892657863 31 0.281926 0.0216835 0.376991 -0.191639 0.300122 -0.267579 -0.617079 -0.30136 0.0810623 -0.312095 0.414052 0.618789 0.124474 1.0285
892657863 32 0.549808 0.850507 -0.320858 0.31749 -0.311664 0.024735 0.22823 -0.0885921 0.4593 0.483593 0.108046 -0.42626 -0.299954 -0.420296
892657863 33 0.406184 0.233272 0.737967 -0.191421 0.142992 -0.131894 -0.452497 -0.541651 0.170224 -0.299382 0.256748 0.0482691 -0.0788591 -0.103772
892657863 34 0.425697 0.837158 -0.274081 -0.428332 -0.01288 0.221058 0.229296 0.0665969 0.329347 0.433028 0.0418868 -0.413581 -0.41541 -0.475344
892657863 35 0.18675 0.0363463 -0.0442996 -0.296055 0.823146 0.197 -0.446813 0.118433 0.480627 -0.234387 0.123928 -0.0806832 -0.144037 -0.260389
892657863 36 0.770158 0.451173 -0.420914 0.186615 -0.429858 0.371671 0.237851 -0.0530354 -0.479526 0.130939 -0.450166 0.184107 0.0403361 0.0338467
892657863 37 0.620679 0.746419 -0.4432 0.231196 -0.41906 0.0802502 0.238734 -0.0212566 0.306453 0.42673 0.0184112 -0.176502 -0.0935403 -0.235157
892657863 38 0.37705 0.304808 0.500697 0.463432 0.11273 -0.339802 -0.450654 -0.543301 -0.280623 -0.40084 -0.0109186 0.482951 0.166543 0.584323
892657863 39 0.31695 0.603619 -0.0162566 -0.406611 0.135677 0.259614 0.111519 0.185734 0.162995 -0.303107 0.255146 0.199982 0.0470729 0.0456394
892657863 40 0.652474 0.386355 -0.334963 -0.388483 0.0184826 0.722494 0.218519 0.749458 -0.250998 -0.404014 0.00963725 0.195107 0.101114 0.0335109
892657863 41 0.161 0.222806 0.31426 -0.296172 0.238027 -0.217692 -0.503288 -0.27184 0.399201 -0.232016 0.0705513 -0.103938 -0.371992 -0.293618
892657863 42 0.343814 0.780974 0.0363963 -0.406657 0.111933 0.496537 0.283255 0.20359 0.117183 0.407324 -0.14132 -0.386413 0.622289 0.295323
892657863 43 0.674996 0.424316 -0.437955 -0.436632 -0.167576 0.554821 0.146035 0.552245 0.51499 -0.190927 1.06661 -0.00606618 -0.548628 0.295323
892657863 44 0.671673 0.581744 -0.676326 0.0866287 -0.470671 0.218813 0.260098 -0.103465 0.379073 -0.265271 0.385433 0.102604 -0.0210143 -0.0280819
892657863 45 0.0174659 0.329922 -0.283221 -0.403942 -0.333718 -0.200554 -0.345915 -0.410001 0.197593 -0.281697 -0.0379012 -0.0875691 -0.324197 -0.30995
892657863 46 0.0697436 0.121221 0.0576163 -0.303201 0.7316 0.195679 -0.36711 0.196296 0.50173 -0.173434 1.05975 0.0754367 -0.471502 0.694418
892657863 47 0.441051 0.014904 0.719967 0.344744 0.155346 -0.381078 -0.522043 -0.608463 0.477995 -0.239539 0.120204 -0.0632554 -0.136424 -0.270361
892657863 48 0.466854 0.880894 -0.0481768 -0.374823 0.187586 0.102737 0.0224298 -0.0623194 0.339763 0.448556 0.0599186 -0.248633 -0.0773552 -0.289066
892657863 49 0.749901 0.0976687 0.01427 -0.389262 0.779813 0.466354 -0.0480371 0.390732 -0.00215847 0.365341 -0.189363 -0.413581 0.594243 0.281561
892657863 50 0.750192 0.119622 0.136256 -0.266483 0.245623 0.508419 0.0254989 0.533977 0.435057 0.463154 0.105468 -0.4132 -0.464294 -0.530199
892657863 51 0.524123 0.355974 0.0756296 -0.271947 0.177924 0.216647 0.0187376 0.39814 0.170224 0.382834 -0.052098 -0.467916 -0.632766 -0.668011
892657863 52 0.765973 0.400148 -0.0175323 -0.276728 0.228697 0.215094 0.0487809 0.0744083 -0.625389 0.158927 -0.491345 0.15694 0.236657 -0.0624867
892657863 53 0.43817 0.151143 0.497984 -0.325761 0.0496728 -0.157307 -0.401638 -0.405851 0.0774028 0.267382 -0.0864142 -0.30491 -0.506559 -0.544154
892657863 54 0.947587 0.582716 -0.189536 0.31418 -0.256669 -0.320002 0.34083 0.150866 -0.277104 0.272702 -0.31108 -0.228117 0.321035 0.0420037
892657863 55 0.130966 0.406124 0.276531 0.281841 -0.057107 -0.392051 -0.482873 -0.438655 -0.128394 -0.353679 0.0643041 0.564454 0.100073 0.729097
892657863 56 0.627977 0.825946 -0.478824 0.257202 -0.484829 -0.0569374 0.416728 -0.00303051 0.340137 -0.238687 0.0323339 0.0887042 -0.261157 -0.0909719
892657863 57 0.30601 0.353641 0.233554 -0.191045 -0.0547616 -0.160458 -0.279085 -0.386259 -0.00663106 0.346669 -0.12073 -0.440748 -0.242488 -0.383652
892657863 58 0.61674 0.061049 0.149105 -0.254662 0.147778 0.424826 -0.0422328 0.247021 -0.240842 0.277878 0.0233975 0.0754367 0.0894164 -0.172582
892657863 59 0.602027 0.0228385 0.0903169 -0.233906 0.0130417 0.303469 -0.0537265 -0.00885428 -0.438869 0.206085 -0.394806 0.129772 0.271251 -0.0188125
892657863 60 0.889178 0.230432 -0.191401 0.214136 -0.339307 0.165881 -0.0105931 -0.0735109 0.374845 0.462161 0.0864573 -0.284347 -0.0873821 -0.282677
892657863 61 0.243405 0.67969 0.263576 -0.281488 0.35059 0.395849 0.301381 0.0849044 0.736277 -0.1586 0.562738 -0.344249 -0.74035 -0.406534
892657863 62 0.635669 0.172511 0.0069756 -0.307389 0.149001 0.520799 0.0131768 0.56835 0.151238 -0.290397 -0.0413354 -0.169072 -0.30721 -0.359306
892657863 63 0.286149 0.874201 -0.161239 -0.427327 0.026063 0.479783 0.331671 0.197053 -0.163252 0.258526 -0.249524 -0.277743 0.289464 0.162973
892657863 64 0.143361 0.233237 0.265628 -0.231873 0.214004 -0.239776 -0.517086 -0.258266 0.0591856 0.355729 -0.0915455 -0.522251 -0.450467 -0.502868
892657863 65 0.61225 0.40245 -0.421039 -0.412337 -0.109637 0.609752 0.126725 0.676185 0.090663 -0.320373 0.194978 0.428616 0.383898 0.102656
892657863 66 0.387263 0.945922 -0.0786476 -0.301148 0.124546 0.183724 0.0607523 -0.0767001 0.296579 0.440661 0.0407535 -0.399214 -0.215381 -0.392773
892657863 67 0.505537 0.222605 -0.0191112 -0.240288 -0.0617259 0.112138 -0.327301 -0.137984 -0.247436 -0.371197 0.690362 0.464569 -0.0697899 0.204263
892657863 68 0.195953 0.240538 0.407611 -0.179528 0.130309 -0.306315 -0.554585 -0.345191 0.468815 0.487216 0.112771 -0.449793 -0.31536 -0.438437
892657863 69 0.424394 0.386508 0.116075 -0.407518 0.22059 -0.00591147 -0.149019 -0.258702 -0.380619 -0.418332 -0.0801143 0.537286 0.15252 0.460466
892657863 70 0.325284 0.768568 0.27027 -0.271078 0.346171 0.24874 0.0902749 0.0197365 -0.426485 0.228898 -0.37467 0.102604 0.173554 -0.103772
892657863 71 0.571109 0.393446 0.00095285 -0.434489 0.240085 0.61445 0.131752 0.633639 0.410088 0.470289 0.0614423 -0.507427 -0.502093 -0.480339
892657863 72 0.919436 0.0877363 0.227355 -0.37825 0.0352284 0.0759408 -0.279634 -0.0948242 -0.483557 0.212693 -0.424771 -0.196457 0.362724 0.0704532
892657863 73 0.239934 0.299962 0.406505 0.414751 0.034619 -0.373919 -0.507412 -0.608912 0.388307 -0.227296 0.333641 -0.223407 -0.644571 -0.367426
892657863 74 0.177511 0.795384 0.208085 0.463401 0.0221234 0.263499 0.187838 -0.106622 -0.227234 -0.408189 0.0401728 0.310315 0.179676 0.269546
892657863 75 0.625173 0.349336 -0.00689962 -0.348558 0.240138 0.600715 0.1501 0.831597 -0.00215847 0.312863 -0.182499 -0.359245 0.208612 0.116418
892657863 76 0.621724 0.961722 -0.143048 0.361854 -0.102735 -0.220485 0.206187 -0.0523012 0.209555 -0.306379 0.290831 0.184107 0.0398605 0.0338467
892657863 77 0.438766 0.400129 0.335432 -0.338575 0.12408 0.0502688 -0.23904 -0.12363 -0.0551993 -0.365854 0.133209 0.238443 0.0613705 0.0888943
892657863 78 0.367399 0.673106 -0.124059 -0.420625 0.0767137 0.334177 0.14628 0.170917 -0.29619 -0.402412 -0.0248944 0.238443 0.0814397 0.0907889
892657863 79 0.634942 0.131731 0.179986 -0.245499 0.214566 0.589948 0.00917466 0.574728 0.700633 -0.117458 1.16269 0.0211015 -0.521702 0.813879
892657863 80 0.532073 0.485936 0.12975 -0.362824 0.220554 0.316733 0.15465 0.426184 -0.0241552 -0.348341 0.137852 0.322982 0.0785279 0.313699
892657863 81 0.667396 0.754174 -0.456444 0.280233 -0.398689 -0.0316016 0.22725 -0.0914833 -0.0587354 -0.34281 0.104933 0.591622 0.123445 0.822312
892657863 82 0.480216 0.634813 -0.14565 -0.406936 0.121968 0.283342 0.149122 0.183434 0.276306 0.407324 -0.0109186 0.15694 0.208612 0.0338467
892657863 83 0.134889 0.961086 0.208085 0.463401 0.0221234 0.263499 0.187838 -0.106622 -0.480959 0.20403 -0.423454 0.037989 0.310183 0.0234318
892657863 84 0.762664 0.479937 -0.589012 0.181041 -0.367035 0.206911 0.222058 -0.0232452 -0.205147 0.266304 -0.241894 -0.477314 -0.422421 -0.51663
892657863 85 0.961088 0.167659 -0.456489 -0.0660458 -0.341581 0.132091 0.036446 0.127372 0.342607 0.435312 0.0508505 -0.19624 -0.120928 -0.255153
892657863 86 0.0698557 0.175769 -0.0702417 -0.277737 0.594934 0.172031 -0.47405 0.150721 -0.276287 -0.408756 0.000212595 0.154937 0.0972367 -0.0752341
892657863 87 0.160834 0.363263 -0.0321764 -0.323688 -0.0539327 -0.270325 -0.375863 -0.448188 -0.604698 -0.449819 -0.24344 0.413392 0.369029 0.143942
892657863 88 0.442201 0.890975 -0.0906113 -0.363973 0.228217 0.179622 0.0811708 -0.208862 0.223265 -0.278391 -0.0040554 -0.169072 -0.27518 -0.337725
892657863 89 0.50658 0.91448 -0.484948 0.206719 -0.381976 0.171678 0.272373 -0.0359474 0.294913 0.413644 -0.00128799 0.216533 0.247853 0.0751324
892657863 90 0.452433 0.38584 -0.0848986 -0.429345 0.0161055 -0.0144814 -0.059803 -0.0561788 -0.10824 -0.341364 0.764495 0.482951 -0.0715775 0.241071
892657863 91 0.236782 0.212794 0.168708 -0.245842 -0.137269 -0.226467 -0.601212 -0.452221 -0.387636 -0.413927 -0.0954545 0.512355 0.0771251 0.27363
892657863 92 0.0797896 0.311306 -0.245157 -0.360574 -0.325775 -0.162838 -0.253667 -0.350081 0.422168 -0.225912 0.0920299 -0.386413 -0.597708 -0.489106
892657863 93 0.0729488 0.172489 -0.0702417 -0.277737 0.594934 0.172031 -0.47405 0.150721 0.661441 0.0291017 0.209287 -0.486394 -0.592116 -0.544711
892657863 94 0.356253 0.313864 0.594889 0.512114 0.190842 -0.305685 -0.393895 -0.477691 -0.201062 0.239394 -0.594294 -0.223407 0.229646 0.102656
892657863 95 0.574527 0.524309 -0.254313 -0.424002 0.0559567 0.284703 0.0506756 0.327703 -0.355793 -0.414172 -0.0629021 0.238443 0.0954327 0.0901965
892657863 96 0.0961999 0.190168 -0.0191204 -0.270361 0.0650568 -0.071495 -0.287356 -0.0631047 -0.600617 0.1594 -0.483555 0.181992 0.324609 0.0239002
892657863 97 0.803859 0.22046 -0.567063 -0.42197 -0.442252 0.46859 0.0301048 0.0296249 -0.682582 0.151324 -0.5484 0.0112595 0.327686 0.0890789
892657863 98 0.775413 0.00631037 -0.0754891 -0.394286 0.829631 0.414738 -0.0367019 0.284029 0.223265 -0.299382 -0.0383716 -0.0604014 -0.240123 -0.241392
892657863 99 0.901203 0.0169544 0.227355 -0.37825 0.0352284 0.0759408 -0.279634 -0.0948242 -0.595366 0.168344 -0.470025 0.133878 0.227713 -0.0584997
892657863 100 0.275805 0.0475163 0.334781 -0.242727 0.257183 -0.293632 -0.696989 -0.515516 -0.467065 -0.437373 -0.115967 0.516864 0.182962 0.443649
892657863 101 0.345525 0.671548 0.212646 -0.324261 0.115411 0.193213 -0.00932521 0.151968 0.316087 0.438811 0.0439872 -0.30491 -0.148974 -0.351487
892657863 102 0.367993 0.965523 0.267089 -0.445088 0.213131 0.121094 0.0229628 0.0414548 0.435429 -0.197924 0.359696 0.455784 -0.0367902 0.432942
892657863 103 0.0134237 0.0141199 -0.0204421 -0.23679 0.824455 0.286337 -0.319802 0.938627 -0.585608 0.179919 -0.463892 0.211275 0.25068 -0.0624867
892657863 104 0.635945 0.628728 -0.184158 -0.417543 0.109284 0.177576 0.171275 0.0720111 0.164154 -0.300983 0.257327 0.495388 0.43999 0.212751
892657863 105 0.660379 0.601778 -0.184158 -0.417543 0.109284 0.177576 0.171275 0.0720111 0.671939 -0.181005 0.214443 -0.0762122 -0.283341 -0.216124
892657863 106 0.300483 0.618283 -0.0130525 -0.509854 0.111542 0.465314 0.193931 0.489332 -0.131538 0.320711 -0.208618 -0.387734 0.544822 0.226513
892657863 107 0.183503 0.234167 0.225801 -0.395422 -0.0536346 -0.194323 -0.639894 -0.408808 0.505319 -0.203464 0.379274 0.102604 -0.261157 -0.0252158
892657863 108 0.646042 0.204558 -0.00689962 -0.348558 0.240138 0.600715 0.1501 0.831597 -0.0628997 0.310832 -0.177452 -0.296321 -0.392521 -0.429708
892657863 109 0.941535 0.337756 -0.222334 0.222913 -0.307664 0.0210429 0.0837156 -0.0743456 0.223265 -0.257399 -0.0109186 -0.223407 -0.583685 -0.434058
892657863 110 0.619833 0.329046 0.0326605 -0.354155 0.27963 0.608574 0.135907 0.784968 0.409613 0.468134 0.0795835 -0.40064 -0.288457 -0.401814
892657863 111 0.276991 0.856677 0.00960368 -0.393954 0.121537 0.515428 0.520978 0.309209 -0.0684596 -0.355359 0.11262 0.211275 0.0263131 0.102656
892657863 112 0.534007 0.824138 -0.234172 0.312563 -0.128925 0.0807747 0.173652 -0.026575 -0.1215 -0.355359 0.778353 0.319945 -0.148974 -0.021201
892657863 113 0.0821403 0.284394 -0.157281 -0.32481 -0.115285 -0.203081 -0.503619 -0.442127 0.0532253 0.414939 -0.538175 -0.495084 0.528115 0.310165
892657863 114 0.0185591 0.032723 -0.0204421 -0.23679 0.824455 0.286337 -0.319802 0.938627 -0.166296 -0.356795 0.0312638 0.428175 0.215281 0.356916
892657863 115 0.690346 0.368501 -0.454872 -0.460927 -0.225516 0.49989 0.165345 0.428305 0.369128 0.452805 0.0645769 -0.169072 -0.0367902 -0.268915
892657863 116 0.540508 0.524926 0.299098 -0.19144 0.296912 0.267246 0.11145 0.445264 0.103923 0.274379 -0.0658245 -0.30491 -0.513571 -0.557915
892657863 117 0.802978 0.197084 -0.579114 -0.34184 -0.4432 0.300256 0.079827 0.00862133 0.377944 0.448134 0.0783034 -0.377309 -0.240086 -0.360637
892657863 118 0.494671 0.504237 -0.355887 -0.402784 -0.0143209 0.222791 0.0539727 0.138765 -0.00215847 -0.337866 -0.148183 0.129772 -0.148974 -0.0900105
892657863 119 0.945701 0.91696 0.0310871 0.443684 -0.58817 -0.521467 0.646568 0.352827 0.0713556 0.423221 -0.539388 -0.495084 0.586615 0.322847
892657863 120 0.0758861 0.25974 -0.0585302 -0.377331 0.0236505 -0.0723242 -0.416875 -0.168749 0.811522 0.503922 0.290972 -0.349035 -0.580156 -0.566505
892657863 121 0.875061 0.00969936 0.227355 -0.37825 0.0352284 0.0759408 -0.279634 -0.0948242 -0.219863 0.293909 -0.474652 -0.349615 0.477533 0.176344
892657863 122 0.277014 0.532402 0.318725 0.0493885 0.135246 -0.113876 -0.174778 -0.175039 -0.0601114 -0.080636 0.0193272 0.0597149 0.122267 -0.115368
892657863 123 0.0644444 0.311461 -0.245157 -0.360574 -0.325775 -0.162838 -0.253667 -0.350081 0.087041 -0.318678 0.20163 0.340531 0.153302 0.135051
892657863 124 0.304824 0.428296 0.233554 -0.191045 -0.0547616 -0.160458 -0.279085 -0.386259 -0.107627 -0.358736 0.394409 0.672889 0.180485 1.01118
892657863 125 0.3736 0.485719 0.316408 -0.375671 0.104927 -0.0501471 -0.162174 -0.189718 0.147355 -0.295883 0.231184 -0.0135469 -0.12987 -0.135086
892657863 126 0.946585 0.108383 -0.340003 0.0435585 0.143519 0.314968 0.0401145 0.00646291 0.183485 -0.313376 -0.0516464 -0.0604014 -0.156447 -0.157915
892657863 127 0.547027 0.79133 -0.4432 0.231196 -0.41906 0.0802502 0.238734 -0.0212566 0.413394 -0.21128 0.363088 0.451549 -0.0282322 0.556799
892657863 128 0.0128863 0.492854 0.0756179 0.387572 -0.0827045 -0.51029 -0.475761 -0.535476 -0.23912 0.226736 -0.268263 -0.213246 0.241047 0.116418
892657863 129 0.485798 0.935188 -0.287399 0.198293 -0.210996 0.0722494 0.236243 -0.0399755 -0.532567 0.123942 -0.468193 -0.00606618 0.257692 0.0751324
892657863 130 0.169465 0.263999 0.227658 -0.258395 -0.072201 -0.170007 -0.487126 -0.366909 -0.17371 -0.362136 0.0375542 0.0482691 -0.156425 -0.105498
892657863 131 0.866734 0.154822 0.171221 -0.298569 -0.0775548 -0.117689 -0.152434 -0.315585 0.627521 0.525833 0.188794 -0.29879 -0.37233 -0.448936
892657863 132 0.082253 0.195875 -0.0191204 -0.270361 0.0650568 -0.071495 -0.287356 -0.0631047 0.0523484 -0.331442 -0.130783 0.102966 -0.182883 -0.162595
892657863 133 0.706043 0.406885 -0.468822 -0.442918 -0.0685027 0.44065 0.204789 0.37464 -0.00215847 -0.344863 0.153799 0.26561 0.0824049 0.19899
892657863 134 0.77806 0.468448 -0.441722 0.164654 -0.354713 0.143218 0.0868573 -0.0144537 -0.386925 0.00630948 0.064463 0.211275 0.0151646 0.0586638
892657863 135 0.0482471 0.25198 -0.0221448 -0.314945 -0.0360787 -0.0415176 -0.333253 -0.278909 0.141663 -0.255179 0.85497 0.124025 -0.47521 0.12224
892657863 136 0.131997 0.0705443 0.170042 -0.251631 0.829902 0.208526 -0.345869 0.377948 0.174074 0.396828 -0.0363789 0.0289892 0.161567 -0.131296
892657863 137 0.61983 0.0389329 0.0241018 -0.16026 0.00189674 0.336669 -0.0994443 0.0420071 0.0376222 0.396828 -0.532524 -0.467916 0.678381 0.364133
892657863 138 0.708799 0.482607 -0.0707691 -0.41706 0.173894 0.26915 0.170816 0.421888 0.0397697 0.299436 -0.167662 -0.254975 -0.0729831 -0.106001
892657863 139 0.355828 0.603937 0.290161 -0.282908 0.300226 0.0320497 -0.00554602 -0.113362 0.798185 -0.13297 0.576235 -0.333693 -0.757814 -0.287194
892657863 140 0.631294 0.0920563 0.274108 -0.349065 0.29366 0.512983 0.0149787 0.452036 0.13227 -0.281407 0.195924 0.323688 -0.0769273 0.259725
892657863 141 0.660339 0.32346 -0.508382 -0.437321 -0.107995 0.432791 0.218982 0.42127 -0.065347 0.279637 -0.167162 -0.169072 -0.358989 -0.41965
892657863 142 0.107115 0.415245 0.322841 0.53055 -0.0176945 -0.555218 -0.537965 -0.480718 0.222025 -0.280897 0.39647 0.574701 0.0806826 1.03042
892657863 143 0.429155 0.098801 0.20634 0.497595 -0.00335624 -0.275411 -0.501108 -0.570465 -0.09498 -0.337866 0.0714402 0.537286 -0.00874428 0.432942
892657863 144 0.697304 0.050278 -0.01896 -0.303962 0.891153 0.448745 -0.0705001 0.464344 -0.753462 0.125137 -0.573704 0.347113 0.267098 -0.00273859
892657863 145 0.816053 0.236953 0.0495743 -0.264105 -0.113128 -0.0224468 -0.174098 -0.107364 0.373689 0.444688 0.0783584 -0.422709 -0.455179 -0.521254
892657863 146 0.26804 0.224741 0.510602 -0.177573 0.23144 -0.419965 -0.728316 -0.492863 0.199104 0.268676 -0.0165606 -0.30491 -0.451715 -0.489106
892657863 147 0.0336465 0.166795 0.0038343 -0.334667 0.274129 0.0343371 -0.378348 0.0359192 0.276306 0.414321 0.00280784 -0.141904 -0.0718476 -0.213868
892657863 148 0.684249 0.398273 -0.358973 -0.447528 -0.0940859 0.70461 0.223712 0.694621 -0.538037 0.193797 -0.448263 0.0651255 0.315473 -0.00316972
892657863 149 0.513387 0.589717 -0.167242 -0.393248 0.167223 0.232506 0.151965 0.195951 0.174256 0.398105 -0.0294215 -0.522251 -0.422848 -0.476181
892657863 150 0.999487 0.903038 0.14608 0.526871 -0.552511 -0.534755 0.430896 0.285461 0.302827 -0.253901 0.00967107 0.0211015 -0.282192 -0.145058
892657863 151 0.484643 0.391501 0.429207 -0.284222 0.359711 0.218366 -0.00206038 0.213778 0.279615 -0.254995 0.00973942 -0.299531 -0.537743 -0.414274
892657863 152 0.420518 0.816583 -0.347087 -0.414826 -0.0771041 0.319471 0.268006 0.185123 -0.14728 -0.37137 0.0671312 0.238443 0.0425537 0.122947
892657863 153 0.628027 0.294383 -0.0464598 -0.342961 0.200646 0.592856 0.164293 0.878227 -0.307143 -0.393843 0.668542 0.401448 -0.0788591 -0.0349629
892657863 154 0.492301 0.241107 0.474154 -0.302344 0.437676 0.00643888 -0.199841 -0.0232497 -0.0736681 0.295355 -0.464473 -0.440748 0.500883 0.244646
892657863 155 0.675 0.219909 -0.0173298 -0.436478 0.120509 0.594187 0.227682 0.652062 0.0660958 -0.336377 0.206105 0.238443 0.0647352 0.116566
892657863 156 0.478982 0.360907 0.11954 -0.438496 0.144598 0.0730276 -0.0888335 -0.0573163 0.205047 -0.255209 0.226729 0.455784 -0.0326291 0.386062
892657863 157 0.607626 0.872656 -0.0669182 0.238396 -0.201335 -0.0950288 -0.016026 -0.0972332 -0.137233 -0.385583 0.0888722 0.473084 0.195879 0.628108
892657863 158 0.145292 0.28102 -0.0321764 -0.323688 -0.0539327 -0.270325 -0.375863 -0.448188 -0.00428173 -0.327271 0.137679 0.0754367 -0.141962 -0.0487248
892657863 159 0.00254407 0.247825 -0.189655 -0.382079 0.0287028 -0.100987 -0.518533 -0.0508888 0.214009 -0.284595 0.251306 -0.0373352 -0.124103 -0.151291
892657863 160 0.534295 0.808115 -0.303773 0.0337808 -0.17978 -0.0694634 0.191845 -0.0368631 -0.280623 0.0399768 -0.319764 0.211275 -0.0648361 -0.0762486
892657863 161 0.498919 0.214432 0.474154 -0.302344 0.437676 0.00643888 -0.199841 -0.0232497 -0.333664 -0.40084 -0.0658245 0.374281 0.208612 0.185228
