seed indID indSubpopIndex subpop phen_sal phen_temp sal_opt temp_opt fitness
1231094 67 47 3 0 -0.863384 0 -0.777778 0.98545
1231094 68 48 3 0 -0.78815 0 -0.777778 0.999785
1231094 69 49 3 0 -0.758295 0 -0.777778 0.999241
1231094 70 0 4 0 -0.734611 0.5 -0.777778 0.99628
1231094 71 1 4 0 -0.864401 0.5 -0.777778 0.985105
1231094 72 2 4 0 -0.536365 0.5 -0.777778 0.889976
1231094 73 3 4 0 -0.798998 0.5 -0.777778 0.9991
1231094 74 4 4 0 -0.798998 0.5 -0.777778 0.9991
1231094 75 5 4 0 -0.853853 0.5 -0.777778 0.988492
1231094 76 6 4 0 -0.81315 0.5 -0.777778 0.997501
1231094 77 7 4 0 -0.758295 0.5 -0.777778 0.999241
1231094 78 8 4 0 -0.703439 0.5 -0.777778 0.989008
1231094 79 9 4 0 -0.745159 0.5 -0.777778 0.997874
1231094 80 10 4 0 -0.853853 0.5 -0.777778 0.988492
1231094 81 11 4 0 -0.853853 0.5 -0.777778 0.988492
1231094 82 12 4 0 -0.800014 0.5 -0.777778 0.999012
1231094 83 13 4 0 -0.91824 0.5 -0.777778 0.961309
1231094 84 14 4 0 -0.822681 0.5 -0.777778 0.995975
1231094 85 15 4 0 -0.853853 0.5 -0.777778 0.988492
1231094 86 16 4 0 -0.853853 0.5 -0.777778 0.988492
1231094 87 17 4 0 -0.789467 0.5 -0.777778 0.999727
1231094 88 18 4 0 -0.877537 0.5 -0.777778 0.980293
1231094 89 19 4 0 -0.839701 0.5 -0.777778 0.99236
1231094 90 20 4 0 -0.775314 0.5 -0.777778 0.999988
1231094 91 21 4 0 -0.832212 0.5 -0.777778 0.994091
1231094 92 22 4 0 -0.798998 0.5 -0.777778 0.9991
1231094 93 23 4 0 -0.822681 0.5 -0.777778 0.995975
1231094 94 24 4 0 -0.877537 0.5 -0.777778 0.980293
1231094 95 25 4 0 -0.887068 0.5 -0.777778 0.976394
1231094 96 26 4 0 -0.721475 0.5 -0.777778 0.99368
1231094 97 27 4 0 -0.776331 0.5 -0.777778 0.999996
1231094 98 28 4 0 -0.853853 0.5 -0.777778 0.988492
1231094 99 29 4 0 -0.758295 0.5 -0.777778 0.999241
1231094 100 30 4 0 -0.744142 0.5 -0.777778 0.99774
1231094 101 31 4 0 -0.710928 0.5 -0.777778 0.991102
1231094 102 32 4 0 -0.853853 0.5 -0.777778 0.988492
1231094 103 33 4 0 -0.863384 0.5 -0.777778 0.98545
1231094 104 34 4 0 -0.81315 0.5 -0.777778 0.997501
1231094 105 35 4 0 -0.81315 0.5 -0.777778 0.997501
1231094 106 36 4 0 -0.822681 0.5 -0.777778 0.995975
1231094 107 37 4 0 -0.877537 0.5 -0.777778 0.980293
1231094 108 38 4 0 -0.734611 0.5 -0.777778 0.99628
1231094 109 39 4 0 -0.853853 0.5 -0.777778 0.988492
1231094 110 40 4 0 -0.941923 0.5 -0.777778 0.947539
1231094 111 41 4 0 -0.798998 0.5 -0.777778 0.9991
1231094 112 42 4 0 -0.832212 0.5 -0.777778 0.994091
1231094 113 43 4 0 -0.758295 0.5 -0.777778 0.999241
1231094 114 44 4 0 -0.840717 0.5 -0.777778 0.992109
1231094 115 45 4 0 -0.81315 0.5 -0.777778 0.997501
1231094 116 46 4 0 -0.877537 0.5 -0.777778 0.980293
1231094 117 47 4 0 -0.667808 0.5 -0.777778 0.976103
1231094 118 48 4 0 -0.775314 0.5 -0.777778 0.999988
1231094 119 49 4 0 -0.839701 0.5 -0.777778 0.99236
1231094 120 0 5 0 -0.91824 1 -0.777778 0.961309
1231094 121 1 5 0 -0.91824 1 -0.777778 0.961309
1231094 122 2 5 0 -0.877537 1 -0.777778 0.980293
1231094 123 3 5 0 -0.765783 1 -0.777778 0.999712
1231094 124 4 5 0 -0.83017 1 -0.777778 0.994525
1231094 125 5 5 0 -0.853853 1 -0.777778 0.988492
1231094 126 6 5 0 -0.825894 1 -0.777778 0.99538
1231094 127 7 5 0 -0.437365 1 -0.777778 0.793135
1231094 128 8 5 0 -0.941923 1 -0.777778 0.947539
1231094 129 9 5 0 -0.894556 1 -0.777778 0.973094
1231094 130 10 5 0 -0.941923 1 -0.777778 0.947539
1231094 131 11 5 0 -0.853853 1 -0.777778 0.988492
1231094 132 12 5 0 -0.91824 1 -0.777778 0.961309
1231094 133 13 5 0 -0.766726 1 -0.777778 0.999756
1231094 134 14 5 0 -0.83017 1 -0.777778 0.994525
1231094 135 15 5 0 -0.863384 1 -0.777778 0.98545
1231094 136 16 5 0 -0.784845 1 -0.777778 0.9999
1231094 137 17 5 0 -0.702339 1 -0.777778 0.988683
1231094 138 18 5 0 -0.853853 1 -0.777778 0.988492
1231094 139 19 5 0 -0.853853 1 -0.777778 0.988492
1231094 140 20 5 0 -0.853853 1 -0.777778 0.988492
1231094 141 21 5 0 -0.853853 1 -0.777778 0.988492
1231094 142 22 5 0 -0.853853 1 -0.777778 0.988492
1231094 143 23 5 0 -0.80221 1 -0.777778 0.998807
1231094 144 24 5 0 -0.702339 1 -0.777778 0.988683
1231094 145 25 5 0 -0.383834 1 -0.777778 0.733166
1231094 146 26 5 0 -0.853853 1 -0.777778 0.988492
1231094 147 27 5 0 -0.89028 1 -0.777778 0.975004
1231094 148 28 5 0 -0.877537 1 -0.777778 0.980293
1231094 149 29 5 0 -0.701015 1 -0.777778 0.988284
1231094 150 30 5 0 -0.798998 1 -0.777778 0.9991
1231094 151 31 5 0 -0.853853 1 -0.777778 0.988492
1231094 152 32 5 0 -0.91824 1 -0.777778 0.961309
1231094 153 33 5 0 -0.853853 1 -0.777778 0.988492
1231094 154 34 5 0 -0.894556 1 -0.777778 0.973094
1231094 155 35 5 0 -0.839701 1 -0.777778 0.99236
1231094 156 36 5 0 -0.91824 1 -0.777778 0.961309
1231094 157 37 5 0 -0.853853 1 -0.777778 0.988492
1231094 158 38 5 0 -0.905104 1 -0.777778 0.968096
1231094 159 39 5 0 -0.789467 1 -0.777778 0.999727
1231094 160 40 5 0 -0.941923 1 -0.777778 0.947539
1231094 161 41 5 0 -0.853853 1 -0.777778 0.988492
1231094 162 42 5 0 -0.83017 1 -0.777778 0.994525
1231094 163 43 5 0 -0.877537 1 -0.777778 0.980293
1231094 164 44 5 0 -0.91824 1 -0.777778 0.961309
1231094 165 45 5 0 -0.825894 1 -0.777778 0.99538
1231094 166 46 5 0 -0.91824 1 -0.777778 0.961309
1231094 167 47 5 0 -0.86581 1 -0.777778 0.98462
1231094 168 48 5 0 -0.839701 1 -0.777778 0.99236
1231094 169 49 5 0 -0.894556 1 -0.777778 0.973094
1231094 170 50 5 0 -0.784845 1 -0.777778 0.9999
1231094 171 51 5 0 -0.853853 1 -0.777778 0.988492
1231094 172 52 5 0 -0.718034 1 -0.777778 0.992887
1231094 173 53 5 0 -0.598792 1 -0.777778 0.937938
1231094 174 54 5 0 -0.853853 1 -0.777778 0.988492
1231094 175 55 5 0 -0.734611 1 -0.777778 0.99628
1231094 176 56 5 0 -0.775314 1 -0.777778 0.999988
1231094 177 57 5 0 -0.83017 1 -0.777778 0.994525
1231094 178 58 5 0 -0.91824 1 -0.777778 0.961309
1231094 179 59 5 0 -0.894556 1 -0.777778 0.973094
1231094 180 60 5 0 -0.877537 1 -0.777778 0.980293
1231094 181 61 5 0 -0.71187 1 -0.777778 0.99135
1231094 182 62 5 0 -0.765783 1 -0.777778 0.999712
1231094 183 63 5 0 -0.734219 1 -0.777778 0.996212
1231094 184 64 5 0 -0.6238 1 -0.777778 0.953688
1231094 185 65 5 0 -0.894556 1 -0.777778 0.973094
1231094 186 66 5 0 -0.718034 1 -0.777778 0.992887
1231094 187 67 5 0 -0.632007 1 -0.777778 0.958392
1231094 188 68 5 0 -0.741718 1 -0.777778 0.997403
1231094 189 69 5 0 -0.941923 1 -0.777778 0.947539
1231094 190 70 5 0 -0.894556 1 -0.777778 0.973094
1231094 191 71 5 0 -0.941923 1 -0.777778 0.947539
1231094 192 72 5 0 -0.894556 1 -0.777778 0.973094
1231094 193 73 5 0 -0.91824 1 -0.777778 0.961309
1231094 194 74 5 0 -0.91824 1 -0.777778 0.961309
1231094 195 75 5 0 -0.894556 1 -0.777778 0.973094
1231094 196 76 5 0 -0.853853 1 -0.777778 0.988492
1231094 197 77 5 0 -0.941923 1 -0.777778 0.947539
1231094 198 78 5 0 -0.743042 1 -0.777778 0.99759
1231094 199 79 5 0 -0.91824 1 -0.777778 0.961309
1231094 200 80 5 0 -0.91824 1 -0.777778 0.961309
1231094 201 81 5 0 -0.853853 1 -0.777778 0.988492
1231094 202 82 5 0 -0.91824 1 -0.777778 0.961309
1231094 203 83 5 0 -0.808529 1 -0.777778 0.998111
1231094 204 84 5 0 -0.505501 1 -0.777778 0.862199
1231094 205 85 5 0 -0.894556 1 -0.777778 0.973094
1231094 206 86 5 0 -0.894556 1 -0.777778 0.973094
1231094 207 87 5 0 -0.887068 1 -0.777778 0.976394
1231094 208 88 5 0 -0.822681 1 -0.777778 0.995975
1231094 209 89 5 0 -0.689288 1 -0.777778 0.984461
1231094 210 90 5 0 -0.842913 1 -0.777778 0.991551
1231094 211 91 5 0 -0.595841 1 -0.777778 0.935942
1231094 212 92 5 0 -0.853853 1 -0.777778 0.988492
1231094 213 93 5 0 -0.789467 1 -0.777778 0.999727
1231094 214 94 5 0 -0.83017 1 -0.777778 0.994525
1231094 215 0 6 0 -0.790409 1 -0.777778 0.999681
1231094 216 1 6 0 -0.863384 1 -0.777778 0.98545
1231094 217 2 6 0 -0.941923 1 -0.777778 0.947539
1231094 218 3 6 0 -0.941923 1 -0.777778 0.947539
1231094 219 4 6 0 -0.91824 1 -0.777778 0.961309
1231094 220 5 6 0 -0.941923 1 -0.777778 0.947539
1231094 221 6 6 0 -0.615212 1 -0.777778 0.948517
1231094 222 7 6 0 -0.741718 1 -0.777778 0.997403
1231094 223 8 6 0 -0.91824 1 -0.777778 0.961309
1231094 224 9 6 0 -0.790409 1 -0.777778 0.999681
1231094 225 10 6 0 -0.615212 1 -0.777778 0.948517
1231094 226 11 6 0 -0.790409 1 -0.777778 0.999681
1231094 227 12 6 0 -0.790409 1 -0.777778 0.999681
1231094 228 13 6 0 -0.941923 1 -0.777778 0.947539
1231094 229 14 6 0 -0.941923 1 -0.777778 0.947539
1231094 230 15 6 0 -0.538561 1 -0.777778 0.891857
1231094 231 16 6 0 -0.941923 1 -0.777778 0.947539
1231094 232 17 6 0 -0.89028 1 -0.777778 0.975004
1231094 233 18 6 0 -0.839701 1 -0.777778 0.99236
1231094 234 19 6 0 -0.766726 1 -0.777778 0.999756
1231094 235 20 6 0 -0.941923 1 -0.777778 0.947539
1231094 236 21 6 0 -0.91824 1 -0.777778 0.961309
1231094 237 22 6 0 -0.941923 1 -0.777778 0.947539
1231094 238 23 6 0 -0.541512 1 -0.777778 0.894364
1231094 239 24 6 0 -0.89028 1 -0.777778 0.975004
1231094 240 25 6 0 -0.941923 1 -0.777778 0.947539
1231094 241 26 6 0 -0.738766 1 -0.777778 0.996961
1231094 242 27 6 0 -0.790409 1 -0.777778 0.999681
1231094 243 28 6 0 -0.941923 1 -0.777778 0.947539
1231094 244 29 6 0 -0.941923 1 -0.777778 0.947539
1231094 245 30 6 0 -0.677331 1 -0.777778 0.980023
1231094 246 31 6 0 -0.577068 1 -0.777778 0.922591
1231094 247 32 6 0 -0.941923 1 -0.777778 0.947539
1231094 248 33 6 0 -0.941923 1 -0.777778 0.947539
1231094 249 34 6 0 -0.91824 1 -0.777778 0.961309
1231094 250 35 6 0 -0.726023 1 -0.777778 0.994657
1231094 251 36 6 0 -0.91824 1 -0.777778 0.961309
1231094 252 37 6 0 -0.941923 1 -0.777778 0.947539
1231094 253 38 6 0 -0.766726 1 -0.777778 0.999756
1231094 254 39 6 0 -0.941923 1 -0.777778 0.947539
1231094 255 40 6 0 -0.741718 1 -0.777778 0.997403
1231094 256 41 6 0 -0.790409 1 -0.777778 0.999681
1231094 257 42 6 0 -0.790409 1 -0.777778 0.999681
1231094 258 43 6 0 -0.718034 1 -0.777778 0.992887
1231094 259 44 6 0 -0.766726 1 -0.777778 0.999756
1231094 260 45 6 0 -0.538561 1 -0.777778 0.891857
1231094 261 46 6 0 -0.790409 1 -0.777778 0.999681
1231094 262 47 6 0 -0.877537 1 -0.777778 0.980293
1231094 263 48 6 0 -0.688187 1 -0.777778 0.984075
1231094 264 49 6 0 -0.649372 1 -0.777778 0.967562
1231094 265 50 6 0 -0.790409 1 -0.777778 0.999681
1231094 266 51 6 0 -0.840717 1 -0.777778 0.992109
1231094 267 52 6 0 -0.766726 1 -0.777778 0.999756
1231094 268 53 6 0 -0.941923 1 -0.777778 0.947539
1231094 269 54 6 0 -0.790409 1 -0.777778 0.999681
1231094 270 55 6 0 -0.741718 1 -0.777778 0.997403
1231094 271 56 6 0 -0.615212 1 -0.777778 0.948517
1231094 272 57 6 0 -0.89028 1 -0.777778 0.975004
1231094 273 58 6 0 -0.590204 1 -0.777778 0.932051
1231094 274 59 6 0 -0.67438 1 -0.777778 0.978845
1231094 275 60 6 0 -0.89028 1 -0.777778 0.975004
1231094 276 61 6 0 -0.538561 1 -0.777778 0.891857
1231094 277 62 6 0 -0.766726 1 -0.777778 0.999756
1231094 278 63 6 0 -0.790409 1 -0.777778 0.999681
1231094 279 64 6 0 -0.741718 1 -0.777778 0.997403
1231094 280 65 6 0 -0.89028 1 -0.777778 0.975004
1231094 281 66 6 0 -0.790409 1 -0.777778 0.999681
1231094 282 67 6 0 -0.613887 1 -0.777778 0.947697
1231094 283 68 6 0 -0.766726 1 -0.777778 0.999756
1231094 284 69 6 0 -0.839701 1 -0.777778 0.99236
1231094 285 70 6 0 -0.278511 1 -0.777778 0.60742
1231094 286 71 6 0 -0.91824 1 -0.777778 0.961309
1231094 287 72 6 0 -0.790409 1 -0.777778 0.999681
1231094 288 73 6 0 -0.559032 1 -0.777778 0.908737
1231094 289 74 6 0 -0.615212 1 -0.777778 0.948517
1231094 290 75 6 0 -0.743042 1 -0.777778 0.99759
1231094 291 76 6 0 -0.766726 1 -0.777778 0.999756
1231094 292 77 6 0 -0.536673 1 -0.777778 0.890241
1231094 293 78 6 0 -0.822681 1 -0.777778 0.995975
1231094 294 79 6 0 -0.590204 1 -0.777778 0.932051
1231094 295 80 6 0 -0.941923 1 -0.777778 0.947539
1231094 296 81 6 0 -0.638895 1 -0.777778 0.962158
1231094 297 82 6 0 -0.941923 1 -0.777778 0.947539
1231094 298 83 6 0 -0.790409 1 -0.777778 0.999681
1231094 299 84 6 0 -0.765401 1 -0.777778 0.999694
1231094 300 85 6 0 -0.413682 1 -0.777778 0.767105
1231094 301 86 6 0 -0.563569 1 -0.777778 0.912314
1231094 302 87 6 0 -0.56652 1 -0.777778 0.914608
1231094 303 88 6 0 -0.91824 1 -0.777778 0.961309
1231094 304 89 6 0 -0.941923 1 -0.777778 0.947539
1231094 305 90 6 0 -0.743042 1 -0.777778 0.99759
1231094 306 91 6 0 -0.91824 1 -0.777778 0.961309
1231094 307 92 6 0 -0.887068 1 -0.777778 0.976394
1231094 308 93 6 0 -0.741718 1 -0.777778 0.997403
1231094 309 94 6 0 -0.822681 1 -0.777778 0.995975
1231094 310 0 7 0 -0.91824 0.5 -0.777778 0.961309
1231094 311 1 7 0 -0.839701 0.5 -0.777778 0.99236
1231094 312 2 7 0 -0.743042 0.5 -0.777778 0.99759
1231094 313 3 7 0 -0.48503 0.5 -0.777778 0.842482
1231094 314 4 7 0 -0.960522 0.5 -0.777778 0.935391
1231094 315 5 7 0 -0.63381 0.5 -0.777778 0.959394
1231094 316 6 7 0 -0.894556 0.5 -0.777778 0.973094
1231094 317 7 7 0 -0.894556 0.5 -0.777778 0.973094
1231094 318 8 7 0 -0.615212 0.5 -0.777778 0.948517
1231094 319 9 7 0 -0.636544 0.5 -0.777778 0.960891
1231094 320 10 7 0 -0.766726 0.5 -0.777778 0.999756
1231094 321 11 7 0 -0.743042 0.5 -0.777778 0.99759
1231094 322 12 7 0 -0.83017 0.5 -0.777778 0.994525
1231094 323 13 7 0 -0.89028 0.5 -0.777778 0.975004
1231094 324 14 7 0 -0.483705 0.5 -0.777778 0.841173
1231094 325 15 7 0 -0.839701 0.5 -0.777778 0.99236
1231094 326 16 7 0 -0.71187 0.5 -0.777778 0.99135
1231094 327 17 7 0 -0.743042 0.5 -0.777778 0.99759
1231094 328 18 7 0 -0.743042 0.5 -0.777778 0.99759
1231094 329 19 7 0 -0.811741 0.5 -0.777778 0.997696
1231094 330 20 7 0 -0.766726 0.5 -0.777778 0.999756
1231094 331 21 7 0 -0.91824 0.5 -0.777778 0.961309
1231094 332 22 7 0 -0.636544 0.5 -0.777778 0.960891
1231094 333 23 7 0 -0.605851 0.5 -0.777778 0.942596
1231094 334 24 7 0 -0.690075 0.5 -0.777778 0.984734
1231094 335 25 7 0 -0.660227 0.5 -0.777778 0.972742
1231094 336 26 7 0 -0.743042 0.5 -0.777778 0.99759
1231094 337 27 7 0 -0.809008 0.5 -0.777778 0.998051
1231094 338 28 7 0 -0.754152 0.5 -0.777778 0.998884
1231094 339 29 7 0 -0.636544 0.5 -0.777778 0.960891
1231094 340 30 7 0 -0.894556 0.5 -0.777778 0.973094
1231094 341 31 7 0 -0.743042 0.5 -0.777778 0.99759
1231094 342 32 7 0 -0.894556 0.5 -0.777778 0.973094
1231094 343 33 7 0 -0.839701 0.5 -0.777778 0.99236
1231094 344 34 7 0 -0.578955 0.5 -0.777778 0.923983
1231094 345 35 7 0 -0.832692 0.5 -0.777778 0.993987
1231094 346 36 7 0 -0.766726 0.5 -0.777778 0.999756
1231094 347 37 7 0 -0.766726 0.5 -0.777778 0.999756
1231094 348 38 7 0 -0.743042 0.5 -0.777778 0.99759
1231094 349 39 7 0 -0.908879 0.5 -0.777778 0.966209
1231094 350 40 7 0 -0.688187 0.5 -0.777778 0.984075
1231094 351 41 7 0 -0.743042 0.5 -0.777778 0.99759
1231094 352 42 7 0 -0.735554 0.5 -0.777778 0.996441
1231094 353 43 7 0 -0.536673 0.5 -0.777778 0.890241
1231094 354 44 7 0 -0.91824 0.5 -0.777778 0.961309
1231094 355 45 7 0 -0.741718 0.5 -0.777778 0.997403
1231094 356 46 7 0 -0.766726 0.5 -0.777778 0.999756
1231094 357 47 7 0 -0.766726 0.5 -0.777778 0.999756
1231094 358 48 7 0 -0.636544 0.5 -0.777778 0.960891
1231094 359 49 7 0 -0.657015 0.5 -0.777778 0.971254
1231094 360 50 7 0 -0.536673 0.5 -0.777778 0.890241
1231094 361 51 7 0 -0.743042 0.5 -0.777778 0.99759
1231094 362 52 7 0 -0.535348 0.5 -0.777778 0.889101
1231094 363 53 7 0 -0.839701 0.5 -0.777778 0.99236
1231094 364 54 7 0 -0.863384 0.5 -0.777778 0.98545
1231094 365 55 7 0 -0.863384 0.5 -0.777778 0.98545
1231094 366 56 7 0 -0.741718 0.5 -0.777778 0.997403
1231094 367 57 7 0 -0.936838 0.5 -0.777778 0.950658
1231094 368 58 7 0 -0.591528 0.5 -0.777778 0.932974
1231094 369 59 7 0 -0.790409 0.5 -0.777778 0.999681
1231094 370 60 7 0 -0.686862 0.5 -0.777778 0.983605
1231094 371 61 7 0 -1.33039 0.5 -0.777778 0.542937
1231094 372 62 7 0 -0.839701 0.5 -0.777778 0.99236
1231094 373 63 7 0 -0.539885 0.5 -0.777778 0.892985
1231094 374 64 7 0 -0.839701 0.5 -0.777778 0.99236
1231094 375 65 7 0 -0.550825 0.5 -0.777778 0.902114
1231094 376 66 7 0 -0.91824 0.5 -0.777778 0.961309
1231094 377 67 7 0 -0.91824 0.5 -0.777778 0.961309
1231094 378 68 7 0 -0.549501 0.5 -0.777778 0.901026
1231094 379 69 7 0 -0.63381 0.5 -0.777778 0.959394
1231094 380 70 7 0 -0.743042 0.5 -0.777778 0.99759
1231094 381 71 7 0 -0.894556 0.5 -0.777778 0.973094
1231094 382 72 7 0 -0.91824 0.5 -0.777778 0.961309
1231094 383 73 7 0 -0.532397 0.5 -0.777778 0.886545
1231094 384 74 7 0 -0.91824 0.5 -0.777778 0.961309
1231094 385 75 7 0 -0.936838 0.5 -0.777778 0.950658
1231094 386 76 7 0 -0.688187 0.5 -0.777778 0.984075
1231094 387 77 7 0 -0.71187 0.5 -0.777778 0.99135
1231094 388 78 7 0 -0.83017 0.5 -0.777778 0.994525
1231094 389 79 7 0 -0.636544 0.5 -0.777778 0.960891
1231094 390 80 7 0 -0.71187 0.5 -0.777778 0.99135
1231094 391 81 7 0 -0.536673 0.5 -0.777778 0.890241
1231094 392 82 7 0 -0.91824 0.5 -0.777778 0.961309
1231094 393 83 7 0 -0.702339 0.5 -0.777778 0.988683
1231094 394 84 7 0 -0.677331 0.5 -0.777778 0.980023
1231094 395 85 7 0 -0.894556 0.5 -0.777778 0.973094
1231094 396 86 7 0 -0.605851 0.5 -0.777778 0.942596
1231094 397 87 7 0 -0.91824 0.5 -0.777778 0.961309
1231094 398 88 7 0 -0.691399 0.5 -0.777778 0.985188
1231094 399 89 7 0 -0.766726 0.5 -0.777778 0.999756
1231094 400 90 7 0 -0.766726 0.5 -0.777778 0.999756
1231094 401 91 7 0 -0.590204 0.5 -0.777778 0.932051
1231094 402 92 7 0 -0.766726 0.5 -0.777778 0.999756
1231094 403 93 7 0 -0.591528 0.5 -0.777778 0.932974
1231094 404 94 7 0 -0.743042 0.5 -0.777778 0.99759
1231094 405 95 7 0 -0.894556 0.5 -0.777778 0.973094
1231094 406 96 7 0 -0.863384 0.5 -0.777778 0.98545
1231094 407 97 7 0 -0.894556 0.5 -0.777778 0.973094
1231094 408 98 7 0 -0.743042 0.5 -0.777778 0.99759
1231094 409 99 7 0 -0.91824 0.5 -0.777778 0.961309
1231094 410 100 7 0 -0.688187 0.5 -0.777778 0.984075
1231094 411 101 7 0 -0.686862 0.5 -0.777778 0.983605
1231094 412 102 7 0 -0.691399 0.5 -0.777778 0.985188
1231094 413 103 7 0 -0.688187 0.5 -0.777778 0.984075
1231094 414 104 7 0 -0.743042 0.5 -0.777778 0.99759
1231094 415 105 7 0 -0.894556 0.5 -0.777778 0.973094
1231094 416 106 7 0 -0.91824 0.5 -0.777778 0.961309
1231094 417 107 7 0 -0.743042 0.5 -0.777778 0.99759
1231094 418 108 7 0 -0.894556 0.5 -0.777778 0.973094
1231094 419 109 7 0 -0.894556 0.5 -0.777778 0.973094
1231094 420 110 7 0 -0.71187 0.5 -0.777778 0.99135
1231094 421 111 7 0 -0.960522 0.5 -0.777778 0.935391
1231094 422 112 7 0 -0.960522 0.5 -0.777778 0.935391
1231094 423 113 7 0 -0.798998 0.5 -0.777778 0.9991
1231094 424 114 7 0 -0.832692 0.5 -0.777778 0.993987
1231094 425 115 7 0 -0.615212 0.5 -0.777778 0.948517
1231094 426 116 7 0 -0.941923 0.5 -0.777778 0.947539
1231094 427 117 7 0 -0.636544 0.5 -0.777778 0.960891
1231094 428 118 7 0 -0.743042 0.5 -0.777778 0.99759
1231094 429 119 7 0 -0.743042 0.5 -0.777778 0.99759
1231094 430 120 7 0 -0.766726 0.5 -0.777778 0.999756
1231094 431 121 7 0 -0.839701 0.5 -0.777778 0.99236
1231094 432 122 7 0 -0.91824 0.5 -0.777778 0.961309
1231094 433 123 7 0 -0.91824 0.5 -0.777778 0.961309
1231094 434 124 7 0 -0.56652 0.5 -0.777778 0.914608
1231094 435 125 7 0 -0.743042 0.5 -0.777778 0.99759
